,Team Name,Positions
0,Atletico Madrid,"[1, 5, 2, 4, 7, 5, 5, 4, 4, 4, 3, 4]"
1,Osasuna,"[2, 9, 7, 10, 12, 11, 14, 9, 12, 10, 11, 12]"
2,Rayo Vallecano,"[3, 2, 8, 12, 6, 7, 7, 8, 8, 7, 7, 9]"
3,Real Madrid,"[4, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 2]"
4,Valencia,"[5, 3, 6, 11, 5, 6, 8, 10, 9, 8, 9, 8]"
5,Real Betis,"[6, 7, 9, 7, 10, 10, 10, 7, 7, 9, 8, 6]"
6,Cadiz,"[7, 12, 10, 6, 9, 9, 9, 12, 13, 16, 15, 16]"
7,Girona,"[8, 4, 3, 2, 3, 2, 1, 3, 2, 2, 2, 1]"
8,Real Sociedad,"[9, 13, 12, 8, 11, 8, 6, 5, 6, 5, 5, 7]"
9,Las Palmas,"[10, 14, 16, 18, 19, 15, 18, 14, 10, 12, 10, 10]"
10,Mallorca,"[11, 15, 17, 17, 15, 16, 16, 16, 15, 17, 16, 17]"
11,Barcelona,"[12, 6, 4, 3, 2, 1, 3, 2, 3, 3, 4, 3]"
12,Getafe,"[13, 17, 11, 14, 8, 13, 11, 11, 11, 11, 13, 11]"
13,Villarreal,"[14, 11, 13, 15, 13, 12, 13, 13, 16, 14, 12, 13]"
14,Sevilla,"[15, 18, 20, 20, 17, 17, 12, 15, 14, 13, 14, 15]"
15,Alaves,"[16, 8, 14, 9, 14, 14, 15, 17, 17, 15, 17, 14]"
16,Granada CF,"[17, 20, 15, 16, 18, 19, 19, 19, 19, 19, 19, 19]"
17,Athletic Club,"[18, 10, 5, 5, 4, 4, 4, 6, 5, 6, 6, 5]"
18,Celta Vigo,"[19, 16, 18, 13, 16, 18, 17, 18, 18, 18, 18, 18]"
19,Almeria,"[20, 19, 19, 19, 20, 20, 20, 20, 20, 20, 20, 20]"